snapped_at,mean_correlation,regime
2024-09-25 00:00:00+00:00,0.6872027810932997,normal
2024-09-26 00:00:00+00:00,0.6878405382775327,normal
2024-09-27 00:00:00+00:00,0.6921133407895244,normal
2024-09-28 00:00:00+00:00,0.6902958749499647,normal
2024-09-29 00:00:00+00:00,0.680147857348987,normal
2024-09-30 00:00:00+00:00,0.6740468937395182,normal
2024-10-01 00:00:00+00:00,0.6974189586609049,normal
2024-10-02 00:00:00+00:00,0.7169375156942877,normal
2024-10-03 00:00:00+00:00,0.7143894403902584,normal
2024-10-04 00:00:00+00:00,0.7108794482489278,normal
2024-10-05 00:00:00+00:00,0.717841031423768,normal
2024-10-06 00:00:00+00:00,0.7148444419786417,normal
2024-10-07 00:00:00+00:00,0.7160706459509589,normal
2024-10-08 00:00:00+00:00,0.7160046877391635,normal
2024-10-09 00:00:00+00:00,0.7105412319885527,normal
2024-10-10 00:00:00+00:00,0.7106556782408562,normal
2024-10-11 00:00:00+00:00,0.7080078689472369,normal
2024-10-12 00:00:00+00:00,0.7156131297714836,normal
2024-10-13 00:00:00+00:00,0.7151426025140615,normal
2024-10-14 00:00:00+00:00,0.7131771622119659,normal
2024-10-15 00:00:00+00:00,0.7192635491106029,normal
2024-10-16 00:00:00+00:00,0.7035951543245436,normal
2024-10-17 00:00:00+00:00,0.6921454575380952,normal
2024-10-18 00:00:00+00:00,0.681615701941446,normal
2024-10-19 00:00:00+00:00,0.6823194759713099,normal
2024-10-20 00:00:00+00:00,0.6770159466375644,normal
2024-10-21 00:00:00+00:00,0.668210808902338,normal
2024-10-22 00:00:00+00:00,0.6668250207528216,normal
2024-10-23 00:00:00+00:00,0.6661816938256699,normal
2024-10-24 00:00:00+00:00,0.6615125469078437,normal
2024-10-25 00:00:00+00:00,0.6594057164754592,normal
2024-10-26 00:00:00+00:00,0.6951728623581156,normal
2024-10-27 00:00:00+00:00,0.6971197955860121,normal
2024-10-28 00:00:00+00:00,0.6997632432374499,normal
2024-10-29 00:00:00+00:00,0.6910236571224803,normal
2024-10-30 00:00:00+00:00,0.6932370716324431,normal
2024-10-31 00:00:00+00:00,0.6916890383305896,normal
2024-11-01 00:00:00+00:00,0.7085975274355283,normal
2024-11-02 00:00:00+00:00,0.6993540749678026,normal
2024-11-03 00:00:00+00:00,0.6989124215744289,normal
2024-11-04 00:00:00+00:00,0.7032927202082502,normal
2024-11-05 00:00:00+00:00,0.6993599830244418,normal
2024-11-06 00:00:00+00:00,0.703550427983429,normal
2024-11-07 00:00:00+00:00,0.7718005149658614,normal
2024-11-08 00:00:00+00:00,0.7521778959685478,normal
2024-11-09 00:00:00+00:00,0.7435009742383489,normal
2024-11-10 00:00:00+00:00,0.7346380096499527,normal
2024-11-11 00:00:00+00:00,0.724338261139298,normal
2024-11-12 00:00:00+00:00,0.7380566904325947,normal
2024-11-13 00:00:00+00:00,0.6744131816527371,normal
2024-11-14 00:00:00+00:00,0.6708303036071384,normal
2024-11-15 00:00:00+00:00,0.6239149052114634,normal
2024-11-16 00:00:00+00:00,0.6224065631059916,normal
2024-11-17 00:00:00+00:00,0.5949326294856673,normal
2024-11-18 00:00:00+00:00,0.5777145664921942,normal
2024-11-19 00:00:00+00:00,0.5715353382255206,low
2024-11-20 00:00:00+00:00,0.5703069680859356,low
2024-11-21 00:00:00+00:00,0.5651717663581338,low
2024-11-22 00:00:00+00:00,0.5721176286385925,low
2024-11-23 00:00:00+00:00,0.5499595387911673,low
2024-11-24 00:00:00+00:00,0.5158014646347018,low
2024-11-25 00:00:00+00:00,0.5139175365513762,low
2024-11-26 00:00:00+00:00,0.5303803885205188,low
2024-11-27 00:00:00+00:00,0.530139438307754,low
2024-11-28 00:00:00+00:00,0.5339953949520059,low
2024-11-29 00:00:00+00:00,0.53213775986569,low
2024-11-30 00:00:00+00:00,0.5317073898403668,low
2024-12-01 00:00:00+00:00,0.5290730994931806,low
2024-12-02 00:00:00+00:00,0.51619863831044,low
2024-12-03 00:00:00+00:00,0.48719257906554,low
2024-12-04 00:00:00+00:00,0.4445951094936742,low
2024-12-05 00:00:00+00:00,0.43509948495602313,low
2024-12-06 00:00:00+00:00,0.4357547819282743,low
2024-12-07 00:00:00+00:00,0.4344010187222317,low
2024-12-08 00:00:00+00:00,0.4318122103510401,low
2024-12-09 00:00:00+00:00,0.43003729669655577,low
2024-12-10 00:00:00+00:00,0.539426273737839,low
2024-12-11 00:00:00+00:00,0.5398391701099368,low
2024-12-12 00:00:00+00:00,0.551370354397598,low
2024-12-13 00:00:00+00:00,0.5452652846587509,low
2024-12-14 00:00:00+00:00,0.5428722550059719,low
2024-12-15 00:00:00+00:00,0.5486946106343126,low
2024-12-16 00:00:00+00:00,0.5492635544027703,low
2024-12-17 00:00:00+00:00,0.5492541954048977,low
2024-12-18 00:00:00+00:00,0.5447421525518857,low
2024-12-19 00:00:00+00:00,0.5892831277898182,normal
2024-12-20 00:00:00+00:00,0.6086255651834712,normal
2024-12-21 00:00:00+00:00,0.6065107304629269,normal
2024-12-22 00:00:00+00:00,0.6079392507921486,normal
2024-12-23 00:00:00+00:00,0.6098341519029422,normal
2024-12-24 00:00:00+00:00,0.6124729898339598,normal
2024-12-25 00:00:00+00:00,0.6128983397667519,normal
2024-12-26 00:00:00+00:00,0.6122004394787607,normal
2024-12-27 00:00:00+00:00,0.6294993674021465,normal
2024-12-28 00:00:00+00:00,0.6287039157089886,normal
2024-12-29 00:00:00+00:00,0.628050059161912,normal
2024-12-30 00:00:00+00:00,0.6327966652702344,normal
2024-12-31 00:00:00+00:00,0.6314839212267375,normal
2025-01-01 00:00:00+00:00,0.6296368984671243,normal
2025-01-02 00:00:00+00:00,0.6300741069342207,normal
2025-01-03 00:00:00+00:00,0.6298026070917286,normal
2025-01-04 00:00:00+00:00,0.6343170726923291,normal
2025-01-05 00:00:00+00:00,0.6319461992855886,normal
2025-01-06 00:00:00+00:00,0.62965671560152,normal
2025-01-07 00:00:00+00:00,0.6251091657685633,normal
2025-01-08 00:00:00+00:00,0.6635702195078731,normal
2025-01-09 00:00:00+00:00,0.6620065898197578,normal
2025-01-10 00:00:00+00:00,0.6651315424680548,normal
2025-01-11 00:00:00+00:00,0.6666435789176821,normal
2025-01-12 00:00:00+00:00,0.6631564762219642,normal
2025-01-13 00:00:00+00:00,0.6633670704575911,normal
2025-01-14 00:00:00+00:00,0.6626688639227447,normal
2025-01-15 00:00:00+00:00,0.6689889958794124,normal
2025-01-16 00:00:00+00:00,0.6971956504243022,normal
2025-01-17 00:00:00+00:00,0.6905615748627995,normal
2025-01-18 00:00:00+00:00,0.6935262560359351,normal
2025-01-19 00:00:00+00:00,0.6465232968826127,normal
2025-01-20 00:00:00+00:00,0.6689806152418909,normal
2025-01-21 00:00:00+00:00,0.6659576926270365,normal
2025-01-22 00:00:00+00:00,0.6644925570632625,normal
2025-01-23 00:00:00+00:00,0.6629114311009909,normal
2025-01-24 00:00:00+00:00,0.6593094344464696,normal
2025-01-25 00:00:00+00:00,0.658491038821855,normal
2025-01-26 00:00:00+00:00,0.6566316376790373,normal
2025-01-27 00:00:00+00:00,0.6641772959283867,normal
2025-01-28 00:00:00+00:00,0.6600961798591716,normal
2025-01-29 00:00:00+00:00,0.663898207937829,normal
2025-01-30 00:00:00+00:00,0.6637107644071827,normal
2025-01-31 00:00:00+00:00,0.6636724562433884,normal
2025-02-01 00:00:00+00:00,0.6585074356926757,normal
2025-02-02 00:00:00+00:00,0.6752170102329698,normal
2025-02-03 00:00:00+00:00,0.7102420727211136,normal
2025-02-04 00:00:00+00:00,0.7055029778675892,normal
2025-02-05 00:00:00+00:00,0.7167667550012006,normal
2025-02-06 00:00:00+00:00,0.7115673289290363,normal
2025-02-07 00:00:00+00:00,0.7101455615838203,normal
2025-02-08 00:00:00+00:00,0.7082832527149787,normal
2025-02-09 00:00:00+00:00,0.7019297351891123,normal
2025-02-10 00:00:00+00:00,0.700027589849226,normal
2025-02-11 00:00:00+00:00,0.6956998567087411,normal
2025-02-12 00:00:00+00:00,0.6796500764808554,normal
2025-02-13 00:00:00+00:00,0.6760142509202198,normal
2025-02-14 00:00:00+00:00,0.669951861265156,normal
2025-02-15 00:00:00+00:00,0.6645286809657458,normal
2025-02-16 00:00:00+00:00,0.6591669072759816,normal
2025-02-17 00:00:00+00:00,0.6572317731430628,normal
2025-02-18 00:00:00+00:00,0.6475306930139603,normal
2025-02-19 00:00:00+00:00,0.6434544413102519,normal
2025-02-20 00:00:00+00:00,0.6451314352145537,normal
2025-02-21 00:00:00+00:00,0.6383488731181677,normal
2025-02-22 00:00:00+00:00,0.6417261747920886,normal
2025-02-23 00:00:00+00:00,0.6382297192421537,normal
2025-02-24 00:00:00+00:00,0.6343721298491407,normal
2025-02-25 00:00:00+00:00,0.706025448628558,normal
2025-02-26 00:00:00+00:00,0.6983112193787069,normal
2025-02-27 00:00:00+00:00,0.6766776996813475,normal
2025-02-28 00:00:00+00:00,0.6747820383870364,normal
2025-03-01 00:00:00+00:00,0.6643698103429821,normal
2025-03-02 00:00:00+00:00,0.6564348689560389,normal
2025-03-03 00:00:00+00:00,0.6858746263707844,normal
2025-03-04 00:00:00+00:00,0.7454731979340017,normal
2025-03-05 00:00:00+00:00,0.7387619981464821,normal
2025-03-06 00:00:00+00:00,0.7364513119035397,normal
2025-03-07 00:00:00+00:00,0.7351561487013625,normal
2025-03-08 00:00:00+00:00,0.7326910412500609,normal
2025-03-09 00:00:00+00:00,0.7295516333495357,normal
2025-03-10 00:00:00+00:00,0.7429343257991615,normal
2025-03-11 00:00:00+00:00,0.7474324589770677,normal
2025-03-12 00:00:00+00:00,0.7526656884244759,normal
2025-03-13 00:00:00+00:00,0.7486395299147652,normal
2025-03-14 00:00:00+00:00,0.7455119738868332,normal
2025-03-15 00:00:00+00:00,0.7474025775894121,normal
2025-03-16 00:00:00+00:00,0.7453369487991879,normal
2025-03-17 00:00:00+00:00,0.7467188262324352,normal
2025-03-18 00:00:00+00:00,0.7468895244963958,normal
2025-03-19 00:00:00+00:00,0.7447123568695139,normal
2025-03-20 00:00:00+00:00,0.7414786115292948,normal
2025-03-21 00:00:00+00:00,0.7391898032734834,normal
2025-03-22 00:00:00+00:00,0.7369621628176757,normal
2025-03-23 00:00:00+00:00,0.7357581388011882,normal
2025-03-24 00:00:00+00:00,0.7346586966700714,normal
2025-03-25 00:00:00+00:00,0.7343000415334971,normal
2025-03-26 00:00:00+00:00,0.7303063210414507,normal
2025-03-27 00:00:00+00:00,0.7277942244715396,normal
2025-03-28 00:00:00+00:00,0.7249916793301672,normal
2025-03-29 00:00:00+00:00,0.7332630055879401,normal
2025-03-30 00:00:00+00:00,0.7357078823317991,normal
2025-03-31 00:00:00+00:00,0.7344526490074106,normal
2025-04-01 00:00:00+00:00,0.7325140281148006,normal
2025-04-02 00:00:00+00:00,0.7331313543157478,normal
2025-04-03 00:00:00+00:00,0.7400190963047428,normal
2025-04-04 00:00:00+00:00,0.7394303974858901,normal
2025-04-05 00:00:00+00:00,0.7372429935536016,normal
2025-04-06 00:00:00+00:00,0.7367728723977814,normal
2025-04-07 00:00:00+00:00,0.7682752269444033,normal
2025-04-08 00:00:00+00:00,0.765308647128806,normal
2025-04-09 00:00:00+00:00,0.763450414877339,normal
2025-04-10 00:00:00+00:00,0.7965270757841456,normal
2025-04-11 00:00:00+00:00,0.7946477906067273,normal
2025-04-12 00:00:00+00:00,0.7952878779525683,normal
2025-04-13 00:00:00+00:00,0.7992899743445033,normal
2025-04-14 00:00:00+00:00,0.7997253729966544,normal
2025-04-15 00:00:00+00:00,0.7980365654327084,normal
2025-04-16 00:00:00+00:00,0.7982287821772347,normal
2025-04-17 00:00:00+00:00,0.7965037421241201,normal
2025-04-18 00:00:00+00:00,0.7961547994105097,normal
2025-04-19 00:00:00+00:00,0.7951937847286865,normal
2025-04-20 00:00:00+00:00,0.7917712921619914,normal
2025-04-21 00:00:00+00:00,0.7900167806177137,normal
2025-04-22 00:00:00+00:00,0.7861874668739522,normal
2025-04-23 00:00:00+00:00,0.8013329060945222,normal
2025-04-24 00:00:00+00:00,0.7984915360865569,normal
2025-04-25 00:00:00+00:00,0.7949337697703059,normal
2025-04-26 00:00:00+00:00,0.7932322405294642,normal
2025-04-27 00:00:00+00:00,0.791753877195984,normal
2025-04-28 00:00:00+00:00,0.7887163914987998,normal
2025-04-29 00:00:00+00:00,0.7870417422555325,normal
2025-04-30 00:00:00+00:00,0.7870031552537857,normal
2025-05-01 00:00:00+00:00,0.7862149180190355,normal
2025-05-02 00:00:00+00:00,0.7842364553993586,normal
2025-05-03 00:00:00+00:00,0.7833085852265043,normal
2025-05-04 00:00:00+00:00,0.7822342779742233,normal
2025-05-05 00:00:00+00:00,0.7839743653691018,normal
2025-05-06 00:00:00+00:00,0.7801975995836984,normal
2025-05-07 00:00:00+00:00,0.7701565117581506,normal
2025-05-08 00:00:00+00:00,0.768903120575871,normal
2025-05-09 00:00:00+00:00,0.7928403388605807,normal
2025-05-10 00:00:00+00:00,0.7848129663119252,normal
2025-05-11 00:00:00+00:00,0.7648788383119882,normal
2025-05-12 00:00:00+00:00,0.7697704379304827,normal
2025-05-13 00:00:00+00:00,0.7610373896549258,normal
2025-05-14 00:00:00+00:00,0.7581499901863816,normal
2025-05-15 00:00:00+00:00,0.7615738071250643,normal
2025-05-16 00:00:00+00:00,0.7612307976898015,normal
2025-05-17 00:00:00+00:00,0.7607577442782266,normal
2025-05-18 00:00:00+00:00,0.7625668161197411,normal
2025-05-19 00:00:00+00:00,0.7616566727797233,normal
2025-05-20 00:00:00+00:00,0.7599157092105028,normal
2025-05-21 00:00:00+00:00,0.7559857320582313,normal
2025-05-22 00:00:00+00:00,0.7565262520129753,normal
2025-05-23 00:00:00+00:00,0.7575383823120831,normal
2025-05-24 00:00:00+00:00,0.7727714068913825,normal
2025-05-25 00:00:00+00:00,0.7711142832942698,normal
2025-05-26 00:00:00+00:00,0.7701926473456093,normal
2025-05-27 00:00:00+00:00,0.7695669078221145,normal
2025-05-28 00:00:00+00:00,0.7673858388379864,normal
2025-05-29 00:00:00+00:00,0.765732160017025,normal
2025-05-30 00:00:00+00:00,0.7680934214315384,normal
2025-05-31 00:00:00+00:00,0.7795439278648129,normal
2025-06-01 00:00:00+00:00,0.7787770835692345,normal
2025-06-02 00:00:00+00:00,0.7783521353218943,normal
2025-06-03 00:00:00+00:00,0.7776745559643616,normal
2025-06-04 00:00:00+00:00,0.775939670694876,normal
2025-06-05 00:00:00+00:00,0.7749047504103245,normal
2025-06-06 00:00:00+00:00,0.7895311647894538,normal
2025-06-07 00:00:00+00:00,0.7932703294052882,normal
2025-06-08 00:00:00+00:00,0.792867591656657,normal
2025-06-09 00:00:00+00:00,0.7888483300491216,normal
2025-06-10 00:00:00+00:00,0.7948706823883981,normal
2025-06-11 00:00:00+00:00,0.7924290158776882,normal
2025-06-12 00:00:00+00:00,0.7942382430867239,normal
2025-06-13 00:00:00+00:00,0.8029786297170561,normal
2025-06-14 00:00:00+00:00,0.8011927001459558,normal
2025-06-15 00:00:00+00:00,0.8012723146099576,normal
2025-06-16 00:00:00+00:00,0.7964921702651436,normal
2025-06-17 00:00:00+00:00,0.7929185664058757,normal
2025-06-18 00:00:00+00:00,0.7943896735239415,normal
2025-06-19 00:00:00+00:00,0.792193960384459,normal
2025-06-20 00:00:00+00:00,0.7915284891520848,normal
2025-06-21 00:00:00+00:00,0.7940172181131893,normal
2025-06-22 00:00:00+00:00,0.8012497132303642,normal
2025-06-23 00:00:00+00:00,0.7988443198440766,normal
2025-06-24 00:00:00+00:00,0.8287522008908228,high
2025-06-25 00:00:00+00:00,0.8286447920777468,high
2025-06-26 00:00:00+00:00,0.8247425116012277,high
2025-06-27 00:00:00+00:00,0.8233605835357782,high
2025-06-28 00:00:00+00:00,0.8225305197023148,high
2025-06-29 00:00:00+00:00,0.8193337829504918,high
2025-06-30 00:00:00+00:00,0.8195405142709576,high
2025-07-01 00:00:00+00:00,0.8136403772411237,high
2025-07-02 00:00:00+00:00,0.8195184561834749,high
2025-07-03 00:00:00+00:00,0.8286234424965186,high
2025-07-04 00:00:00+00:00,0.8276123602214767,high
2025-07-05 00:00:00+00:00,0.8311836717295217,high
2025-07-06 00:00:00+00:00,0.8308894911467813,high
2025-07-07 00:00:00+00:00,0.8304948207051142,high
2025-07-08 00:00:00+00:00,0.8300744323060734,high
2025-07-09 00:00:00+00:00,0.8297427772087131,high
2025-07-10 00:00:00+00:00,0.8365661347302055,high
2025-07-11 00:00:00+00:00,0.8475601387440393,high
2025-07-12 00:00:00+00:00,0.8348042840223103,high
2025-07-13 00:00:00+00:00,0.8345704667059586,high
2025-07-14 00:00:00+00:00,0.8336102952008348,high
2025-07-15 00:00:00+00:00,0.8296372290688214,high
2025-07-16 00:00:00+00:00,0.8152664424326099,high
2025-07-17 00:00:00+00:00,0.8092231178731748,high
2025-07-18 00:00:00+00:00,0.7938232640664081,normal
2025-07-19 00:00:00+00:00,0.7800650984206347,normal
2025-07-20 00:00:00+00:00,0.7536138270667055,normal
2025-07-21 00:00:00+00:00,0.7385691949329477,normal
2025-07-22 00:00:00+00:00,0.7243824578789749,normal
2025-07-23 00:00:00+00:00,0.715832299580341,normal
2025-07-24 00:00:00+00:00,0.7415426160437835,normal
2025-07-25 00:00:00+00:00,0.739940713814395,normal
2025-07-26 00:00:00+00:00,0.7364974448508136,normal
2025-07-27 00:00:00+00:00,0.7336382915753661,normal
2025-07-28 00:00:00+00:00,0.720436992913537,normal
2025-07-29 00:00:00+00:00,0.7327675628637722,normal
2025-07-30 00:00:00+00:00,0.7312764422838068,normal
2025-07-31 00:00:00+00:00,0.728430673515365,normal
2025-08-01 00:00:00+00:00,0.7376652887529436,normal
2025-08-02 00:00:00+00:00,0.7407939013953677,normal
2025-08-03 00:00:00+00:00,0.7415286917704339,normal
2025-08-04 00:00:00+00:00,0.7472571154823793,normal
2025-08-05 00:00:00+00:00,0.7530207288775222,normal
2025-08-06 00:00:00+00:00,0.758080683684771,normal
2025-08-07 00:00:00+00:00,0.756524610249272,normal
2025-08-08 00:00:00+00:00,0.7662813191834463,normal
2025-08-09 00:00:00+00:00,0.7622845292210919,normal
2025-08-10 00:00:00+00:00,0.7495316704658397,normal
2025-08-11 00:00:00+00:00,0.7389167734330936,normal
2025-08-12 00:00:00+00:00,0.7400332062204558,normal
2025-08-13 00:00:00+00:00,0.7548871485487618,normal
2025-08-14 00:00:00+00:00,0.7507179797612087,normal
2025-08-15 00:00:00+00:00,0.7562860886907327,normal
2025-08-16 00:00:00+00:00,0.7517943442433849,normal
2025-08-17 00:00:00+00:00,0.7478120739111085,normal
2025-08-18 00:00:00+00:00,0.7447149219070515,normal
2025-08-19 00:00:00+00:00,0.7506514624528722,normal
2025-08-20 00:00:00+00:00,0.7679328408624645,normal
2025-08-21 00:00:00+00:00,0.7727509238792057,normal
2025-08-22 00:00:00+00:00,0.7759194943506189,normal
2025-08-23 00:00:00+00:00,0.8102079236180382,high
2025-08-24 00:00:00+00:00,0.8038028144972985,high
2025-08-25 00:00:00+00:00,0.8027206490798708,normal
2025-08-26 00:00:00+00:00,0.8231146247848382,high
2025-08-27 00:00:00+00:00,0.8273045524830215,high
2025-08-28 00:00:00+00:00,0.8232132880558991,high
2025-08-29 00:00:00+00:00,0.8202180937141439,high
2025-08-30 00:00:00+00:00,0.8245396395576238,high
2025-08-31 00:00:00+00:00,0.8234607069842668,high
2025-09-01 00:00:00+00:00,0.8236777272218335,high
2025-09-02 00:00:00+00:00,0.8212669357621492,high
2025-09-03 00:00:00+00:00,0.8201293158331199,high
2025-09-04 00:00:00+00:00,0.8186231441312101,high
2025-09-05 00:00:00+00:00,0.8206020156688215,high
2025-09-06 00:00:00+00:00,0.8196026026877758,high
2025-09-07 00:00:00+00:00,0.8178634112165666,high
2025-09-08 00:00:00+00:00,0.8173734389645689,high
2025-09-09 00:00:00+00:00,0.8100679276222346,high
2025-09-10 00:00:00+00:00,0.8074546880253362,high
2025-09-11 00:00:00+00:00,0.7945811150521469,normal
2025-09-12 00:00:00+00:00,0.7907204540327659,normal
2025-09-13 00:00:00+00:00,0.7859848704926198,normal
2025-09-14 00:00:00+00:00,0.7808676029096585,normal
2025-09-15 00:00:00+00:00,0.782577214853401,normal
2025-09-16 00:00:00+00:00,0.781167224466752,normal
2025-09-17 00:00:00+00:00,0.7755428322729443,normal
2025-09-18 00:00:00+00:00,0.77406386052188,normal
2025-09-19 00:00:00+00:00,0.7596067146279117,normal
2025-09-20 00:00:00+00:00,0.765610765713346,normal
2025-09-21 00:00:00+00:00,0.7509124883729558,normal
2025-09-22 00:00:00+00:00,0.7502711034862515,normal
2025-09-23 00:00:00+00:00,0.7606971742211317,normal
2025-09-24 00:00:00+00:00,0.7566712562205289,normal
2025-09-25 00:00:00+00:00,0.7482447179848899,normal
2025-09-26 00:00:00+00:00,0.7758231255345371,normal
2025-09-27 00:00:00+00:00,0.7764132969527769,normal
2025-09-28 00:00:00+00:00,0.7755396120545452,normal
2025-09-29 00:00:00+00:00,0.779622567380579,normal
2025-09-30 00:00:00+00:00,0.7744392455967559,normal
2025-10-01 00:00:00+00:00,0.7736634246582363,normal
2025-10-02 00:00:00+00:00,0.7770802408431279,normal
2025-10-03 00:00:00+00:00,0.7795430762264287,normal
2025-10-04 00:00:00+00:00,0.7630838176702777,normal
2025-10-05 00:00:00+00:00,0.7637459677591594,normal
2025-10-06 00:00:00+00:00,0.7618274840096592,normal
2025-10-07 00:00:00+00:00,0.7582074647541693,normal
2025-10-08 00:00:00+00:00,0.7407529674586057,normal
2025-10-09 00:00:00+00:00,0.7391185867083125,normal
2025-10-10 00:00:00+00:00,0.7239875025601384,normal
2025-10-11 00:00:00+00:00,0.8381528721382543,high
2025-10-12 00:00:00+00:00,0.8289458373153324,high
2025-10-13 00:00:00+00:00,0.8399527059019588,high
2025-10-14 00:00:00+00:00,0.8361978995615305,high
2025-10-15 00:00:00+00:00,0.8374307672477368,high
2025-10-16 00:00:00+00:00,0.8395376177174544,high
2025-10-17 00:00:00+00:00,0.8411158725707718,high
2025-10-18 00:00:00+00:00,0.8395923055797023,high
2025-10-19 00:00:00+00:00,0.840009373668025,high
2025-10-20 00:00:00+00:00,0.8400123964666213,high
2025-10-21 00:00:00+00:00,0.8352253258808723,high
2025-10-22 00:00:00+00:00,0.8361172585967223,high
2025-10-23 00:00:00+00:00,0.8351810323457434,high
2025-10-24 00:00:00+00:00,0.8347947448292029,high
2025-10-25 00:00:00+00:00,0.8310860422363178,high
2025-10-26 00:00:00+00:00,0.8292072513901119,high
2025-10-27 00:00:00+00:00,0.8304833009516918,high
2025-10-28 00:00:00+00:00,0.8301843577334758,high
2025-10-29 00:00:00+00:00,0.8316961097088743,high
2025-10-30 00:00:00+00:00,0.824980340721372,high
2025-10-31 00:00:00+00:00,0.829408163938157,high
2025-11-01 00:00:00+00:00,0.8291955104183163,high
2025-11-02 00:00:00+00:00,0.824570704634902,high
2025-11-03 00:00:00+00:00,0.8226210777927323,high
2025-11-04 00:00:00+00:00,0.8487909375957354,high
2025-11-05 00:00:00+00:00,0.8425012871007581,high
2025-11-06 00:00:00+00:00,0.8459630028594549,high
2025-11-07 00:00:00+00:00,0.843747794912083,high
2025-11-08 00:00:00+00:00,0.8367664555078124,high
2025-11-09 00:00:00+00:00,0.8349934974448866,high
2025-11-10 00:00:00+00:00,0.8313051529761744,high
2025-11-11 00:00:00+00:00,0.8200338181923966,high
2025-11-12 00:00:00+00:00,0.826203154811559,high
2025-11-13 00:00:00+00:00,0.8249814115834273,high
2025-11-14 00:00:00+00:00,0.8246901481939295,high
2025-11-15 00:00:00+00:00,0.8161442894931181,high
2025-11-16 00:00:00+00:00,0.8154128943412738,high
