snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2024-06-15 00:00:00+00:00,0.7525964219103377,0.7200453325288312,0.5728167903003913,0.7441259725982284,0.7766307313221167,0.7488558948603721,0.7490567020965926,0.7265154205500056,0.7768668498844864,0.6493964487051521
2024-06-16 00:00:00+00:00,0.7494110610135518,0.7203025421324734,0.5724884123353321,0.7438388006888762,0.7749637018212743,0.7385507673411452,0.7480879419905413,0.7256410636566535,0.769328011527624,0.649945199714112
2024-06-17 00:00:00+00:00,0.7485545897069883,0.7198003230982575,0.5713395896916755,0.7386260159790606,0.7739658158313316,0.7350372355905103,0.7448328166803325,0.7241391486978379,0.7677072237054028,0.6466969054335225
2024-06-18 00:00:00+00:00,0.7379236592415293,0.7180207821563145,0.5691181105997891,0.7349501450011448,0.7695462077507794,0.6685224393992362,0.7400893822436311,0.7209288003402646,0.7635535361101684,0.646994088265017
2024-06-19 00:00:00+00:00,0.7447450707703098,0.7123503653758295,0.582019208333101,0.7420982682838445,0.7776166014700517,0.6790250120548182,0.7494071660402244,0.7301063812116273,0.7722096146294689,0.6613056056898154
2024-06-20 00:00:00+00:00,0.741632687745036,0.7112531026088069,0.5823562664192055,0.7366129604762811,0.776774194812454,0.6788577156944553,0.7490649546561686,0.7293450086470893,0.7717708646438574,0.6605923054966215
2024-06-21 00:00:00+00:00,0.7387401888958911,0.7063274138897029,0.575840453219047,0.7328711660722664,0.7727224544449738,0.6752493723292139,0.7418343893744849,0.7226713596401849,0.7602821935705814,0.6537128966831174
2024-06-22 00:00:00+00:00,0.735751155094867,0.7054047011112161,0.5752787557024158,0.729918871054049,0.7692272045284198,0.6741985060132649,0.7408135375415034,0.7216346961448639,0.759025676707172,0.6529813864628821
2024-06-23 00:00:00+00:00,0.7307989369954789,0.6992175101063286,0.5714764730225401,0.7240695740121005,0.7527481719370674,0.6688573803761249,0.7280004161573722,0.716579283554345,0.7231769606850479,0.6481016068547769
2024-06-24 00:00:00+00:00,0.7331368714880628,0.7020284422939571,0.5761138273194598,0.7262378828623144,0.7527926521582079,0.6717521724426568,0.7292866181149887,0.7160656763311788,0.7237484346132252,0.6505481913071106
2024-06-25 00:00:00+00:00,0.7001810508021853,0.6952603545526337,0.572108365227012,0.693720414737251,0.7418400335143935,0.6650652944904047,0.7058173664852013,0.7089352199385847,0.7130667836356724,0.6308418877707643
2024-06-26 00:00:00+00:00,0.7069981587561044,0.6941877226898209,0.5787173447570402,0.6999695220147781,0.745644845018193,0.6605283772535493,0.7096801727398531,0.71402700899666,0.7171998787444142,0.6393540902819093
2024-06-27 00:00:00+00:00,0.7050276821863551,0.6934472660471321,0.5786529573962425,0.6973343549053231,0.7442199010406974,0.6598974084138878,0.7085262280730908,0.7124489856723113,0.7059571415581333,0.6380801556543476
2024-06-28 00:00:00+00:00,0.7052008636859544,0.6949749660358933,0.5806980944869113,0.7008357652361793,0.7398246776176058,0.658095265349717,0.7098800496781783,0.7161198197409782,0.7137635779205441,0.6514475218989547
2024-06-29 00:00:00+00:00,0.7065487990676189,0.69639250914892,0.5843755692650341,0.6946556391619435,0.7387525757029505,0.6570832032820328,0.7096437416987709,0.7172736489180036,0.7047557361082795,0.6476375060846632
2024-06-30 00:00:00+00:00,0.7036856695350283,0.6942084392487301,0.58333809512782,0.693052563433281,0.7362498162620879,0.6555204150312234,0.7036512266780363,0.7141729910991323,0.7022882535566287,0.6353641820748249
2024-07-01 00:00:00+00:00,0.7098128873065426,0.6979432160445149,0.5924253761457068,0.7000350081460653,0.7417183460677909,0.6571213837486367,0.7076432676241844,0.7172680228761326,0.7081187703765124,0.6320506304044875
2024-07-02 00:00:00+00:00,0.7074510157790525,0.6955426019455202,0.588285937398496,0.6973650050536181,0.7258087727651752,0.6548008168375807,0.7015068828723838,0.7140636487338741,0.7031702713649752,0.6263678878026043
2024-07-03 00:00:00+00:00,0.6886475051824726,0.6845866795804608,0.5855747110849361,0.6922649121123466,0.7167199461232794,0.6537847049623492,0.6992646202155142,0.7116746252211414,0.6943497495449441,0.6262462820095743
2024-07-04 00:00:00+00:00,0.7072950465038385,0.7036931174154564,0.6152976491752578,0.7180396472411807,0.7242246712273426,0.6806181050559459,0.7241441329422156,0.728073992441879,0.7182845048710919,0.6577517389799368
2024-07-05 00:00:00+00:00,0.7518658329840326,0.7548578435596048,0.6919188511333553,0.7590417810040873,0.779656440813738,0.7448825377915699,0.7664735637984882,0.7798793472730019,0.746926759639804,0.727319489288555
2024-07-06 00:00:00+00:00,0.7435823264048881,0.74238680049769,0.6796932454592569,0.7241489457933822,0.7639526426225995,0.7348648227493728,0.7479371341780114,0.7658382026585568,0.7248272807191164,0.7013008157846675
2024-07-07 00:00:00+00:00,0.7588148176095444,0.749817357833027,0.7165444283333071,0.743498898435424,0.7882576949195024,0.765208826519413,0.775820239514933,0.7885549065579169,0.7561111060063489,0.7324974860438895
2024-07-08 00:00:00+00:00,0.777970140070489,0.7666669260816106,0.7436424749705535,0.7655653896552251,0.8066977655411577,0.7863496061676942,0.7888013871800845,0.8066467786836948,0.7716743639108341,0.7508217357361698
2024-07-09 00:00:00+00:00,0.7782606376488725,0.7705746995809658,0.7485228405200082,0.7703975767252259,0.8015297838735161,0.7891423349191017,0.7779913437407567,0.8075696904902749,0.7461262633153329,0.7545245794927637
2024-07-10 00:00:00+00:00,0.778143596537232,0.7722231248867517,0.74984606829447,0.7698091380923311,0.802740450713465,0.7899912153568224,0.779740888339936,0.8039759804884616,0.7466209049329035,0.7544521105121511
2024-07-11 00:00:00+00:00,0.773609969429381,0.7705412322772973,0.748064210869404,0.76715624668235,0.7945162171544876,0.7881701204937192,0.7758767048423165,0.8019613858404222,0.7366004099420663,0.7502152270556517
2024-07-12 00:00:00+00:00,0.770069472869397,0.7669144901663081,0.7443327528253055,0.7538486725861219,0.7868650743088942,0.7714965160239141,0.7653711149917257,0.7980723989731983,0.7317564091334298,0.7451792210112831
2024-07-13 00:00:00+00:00,0.7692977186776576,0.7645371913247684,0.7443973313456652,0.7540453419500941,0.7865304491340364,0.7600919000958211,0.7677587150731215,0.7937740098740667,0.7345678415767063,0.7473951813010545
2024-07-14 00:00:00+00:00,0.7651669941510589,0.7559850499767491,0.7225632295586426,0.7443233098211138,0.7766860390406259,0.6938180134859586,0.7605474881048452,0.7885332445451019,0.716903054105614,0.733102512986824
2024-07-15 00:00:00+00:00,0.7567299194185929,0.7535157923683331,0.7212597074540733,0.7419493844246258,0.7556255027834985,0.6814290567206355,0.7579152091972448,0.7860058948222817,0.7158173699846659,0.7287781374376514
2024-07-16 00:00:00+00:00,0.7649778699013777,0.7648230104054957,0.7375476723875181,0.7571731442557784,0.7521138203466081,0.6812532667644078,0.75214492803029,0.7972081510272899,0.7273521060581862,0.735811954315031
2024-07-17 00:00:00+00:00,0.7589430826908077,0.7555248506132117,0.7274318652267187,0.7515318455395887,0.7403931276340652,0.6296647265040918,0.7392850450489681,0.7906427595125629,0.7217328452050402,0.7286113463309493
2024-07-18 00:00:00+00:00,0.7514941047668239,0.749131235826811,0.7219629413668234,0.7434852771259844,0.7326136981659058,0.5551462410570487,0.7334398161808235,0.7832708951291606,0.7156125373187562,0.7207309610236627
2024-07-19 00:00:00+00:00,0.7457652561128413,0.7365291645682899,0.7131509511175714,0.7289352262989899,0.7244239280825173,0.5165289323809154,0.7282229497504559,0.7779843510973194,0.7096367064902713,0.7115211855235313
2024-07-20 00:00:00+00:00,0.7509035602157257,0.7389800199670502,0.7209778543806109,0.7363627200508907,0.7310662202968873,0.5103324726437688,0.735677485858163,0.7833272265805249,0.7161077112506631,0.7173978558136909
2024-07-21 00:00:00+00:00,0.7474557188053754,0.7349566340895002,0.7153623379529465,0.7340530274785569,0.7244792037977842,0.5108349191363505,0.7299877630875612,0.7627418807798886,0.712612634496544,0.7102947054407507
2024-07-22 00:00:00+00:00,0.7422467631611658,0.7237774668841206,0.7108159164721373,0.7296903744880552,0.7221092789051293,0.5030572277183539,0.7229044471833558,0.7593376780866,0.6733653164141387,0.7067015713510809
2024-07-23 00:00:00+00:00,0.7408866762104329,0.7270139876734787,0.7133831366686794,0.7324112344430885,0.7238796736056256,0.4904076343911859,0.7248102517290279,0.7578917759659651,0.6750732883889171,0.7097229491897572
2024-07-24 00:00:00+00:00,0.7382142242761398,0.7068873731757992,0.710011056014565,0.7304163095757805,0.7223699690940414,0.49286860324497317,0.7231928977936544,0.7526556781011526,0.6711762112887338,0.6746148099945407
2024-07-25 00:00:00+00:00,0.7347661706685787,0.6946142887256578,0.7073315644595787,0.7119721583421376,0.7183093240644782,0.47339181308120554,0.720404962790261,0.7494816648258191,0.667378255174081,0.6724881794886981
2024-07-26 00:00:00+00:00,0.7218817620964293,0.6907826914822024,0.7032778533441385,0.7143577606503771,0.7201372920203493,0.4821213998942757,0.7098757936988321,0.7491060554915007,0.6707455853862989,0.6750644940494974
2024-07-27 00:00:00+00:00,0.7303960205034699,0.6998346769311545,0.7033989352455978,0.7233396146582982,0.7287870109735938,0.47239993838566974,0.7107829505235154,0.7554780565647562,0.6807126266814281,0.6856555181957207
2024-07-28 00:00:00+00:00,0.7298122106839086,0.6996894341960416,0.7026446064758837,0.7224699225924673,0.7278554153899386,0.4724215682781078,0.7104539438917785,0.7543818990122491,0.6800223198310068,0.6847151154472766
2024-07-29 00:00:00+00:00,0.7280408729235008,0.6960619808344161,0.7002132124718655,0.7214638057866972,0.7242573929625443,0.4708625717164992,0.709016555025598,0.7533253585075302,0.6786260962819914,0.6837070474185322
2024-07-30 00:00:00+00:00,0.7158635162753388,0.6859637458107184,0.6943161294459598,0.7171305835083401,0.720346026321247,0.4690426000986793,0.7052978250369801,0.749136237293296,0.6752468157657315,0.6546020311090747
2024-07-31 00:00:00+00:00,0.7129038721149925,0.6831976678133193,0.6789161844481123,0.7135740402467579,0.7166337591068732,0.4478212791076741,0.7019144296637583,0.7453421311331219,0.6720482119284721,0.6482865232405217
2024-08-01 00:00:00+00:00,0.7167937848530292,0.685238477171018,0.6822746410247206,0.717499845487357,0.7208767222703754,0.4506727412812582,0.7050856643485269,0.7479777569208013,0.6742566618905634,0.6528550660002022
2024-08-02 00:00:00+00:00,0.7080458289587083,0.6843103778297337,0.6804726629247508,0.7151825419786988,0.7136137434518293,0.4440330418516044,0.703120055577019,0.7458515130371252,0.671225332260063,0.6519362548518695
2024-08-03 00:00:00+00:00,0.7460392794141165,0.7247434085243017,0.7176276881071413,0.7505104896384447,0.7477775716810849,0.5034323862634308,0.7167567110944112,0.7673242604404429,0.7067775703480209,0.6944498616522088
2024-08-04 00:00:00+00:00,0.7453420414503131,0.7252926167287325,0.7181454511766685,0.7447087916180346,0.7408495729012683,0.5045146362417648,0.7152199913611572,0.7671384644694119,0.7074634666857925,0.6909281670123558
2024-08-05 00:00:00+00:00,0.7634632818475506,0.7447917126429882,0.7394588431866504,0.7463253360926319,0.7572612954320658,0.5425964011171225,0.7377683585770796,0.7705893777781989,0.724000700811222,0.7014535293321392
2024-08-06 00:00:00+00:00,0.7953826182819899,0.7788942883946177,0.7671616562425159,0.7539441434205271,0.7870039926041535,0.5882181018843445,0.7743279188627614,0.7961374671211651,0.7449979035841298,0.743301458738776
2024-08-07 00:00:00+00:00,0.8051872695979082,0.7773368946668473,0.7786170791025512,0.7632273271092954,0.7978052899310314,0.5987196424221031,0.7845055653837129,0.7906586525324018,0.7584171094066606,0.7547812110910299
2024-08-08 00:00:00+00:00,0.7819724482184538,0.7409798172130289,0.755845188944853,0.7451856364261389,0.7727776116769054,0.421218560256428,0.7617883153522106,0.7700983077077529,0.7303029240251244,0.7240093254485165
2024-08-09 00:00:00+00:00,0.8072596878935652,0.7790618363872974,0.7910120139286162,0.7795303629618384,0.7993830721919424,0.4053292888553462,0.7783784584925142,0.8043380666175107,0.7743362501959312,0.7656241422081254
2024-08-10 00:00:00+00:00,0.8083835679760311,0.7813644297317075,0.7921278683410148,0.7813002259962577,0.7980730971937868,0.4135963436714391,0.778397510478247,0.8059810510928758,0.7766881715721564,0.7647291638844912
2024-08-11 00:00:00+00:00,0.8066188963172098,0.7799962982245207,0.7832921628724485,0.7765554789136537,0.7960271402203267,0.4131381379172946,0.7765384547215064,0.8042334534377226,0.7748042018465606,0.7630736473153198
2024-08-12 00:00:00+00:00,0.8115966841850136,0.7760309134681549,0.7894078628313792,0.7814473449571679,0.8018197737800786,0.43317706615391904,0.7828071665913472,0.8081910753479413,0.7799882981739059,0.7642928821259996
2024-08-13 00:00:00+00:00,0.8057587692011087,0.7771229479179809,0.7927279790812385,0.7833698931642461,0.804995202760724,0.4406879540487109,0.7844563879562285,0.8083042302535561,0.7834596921904164,0.7677787997156029
2024-08-14 00:00:00+00:00,0.8026662606250545,0.7737472354475841,0.7915679692285977,0.7815985965614749,0.8037255666202328,0.4410552303090493,0.7820039491080022,0.8043357351816647,0.7823708917118891,0.7608531109517152
2024-08-15 00:00:00+00:00,0.7992607167120329,0.7727956846662746,0.787613424444862,0.7809607598309466,0.8026796162135955,0.4425128540782201,0.7802996298621682,0.8025576947836658,0.7814807798971201,0.7535516891433937
2024-08-16 00:00:00+00:00,0.7980085516300955,0.7706864441215077,0.7858754137271005,0.778818546235875,0.8008349183692196,0.4437408942725901,0.7794297428582688,0.8014495637124159,0.7797445192798375,0.7383792670282854
2024-08-17 00:00:00+00:00,0.7945624110753334,0.7696996410763297,0.783814194474089,0.7692452448169234,0.7992716639242139,0.4431854466774138,0.7784681723236061,0.7999210085268912,0.7786278260772204,0.7369555407689645
2024-08-18 00:00:00+00:00,0.7934896159754887,0.7686053886663047,0.7781058480646443,0.7692189416880701,0.7996437604871116,0.44130387079961836,0.77918276913695,0.8003442040823456,0.7784320911671628,0.7375946146779369
2024-08-19 00:00:00+00:00,0.7909176311589391,0.7659366648922952,0.7740794017762782,0.7664174819721976,0.7981322738429285,0.4409650093677251,0.7743241673306187,0.7977486444995033,0.7745607917143792,0.7350373600869433
2024-08-20 00:00:00+00:00,0.7915320469670322,0.7644665543842478,0.7642390855168448,0.7645557927501048,0.7956931581856697,0.45071285794551946,0.7754708497184748,0.7967065896347754,0.7754391177849098,0.7289616456546634
2024-08-21 00:00:00+00:00,0.7856126200015165,0.755113605719463,0.759059844474224,0.758496030984698,0.7874574019863962,0.44762034354735275,0.7702730337923753,0.7909949677484559,0.7578561032277555,0.7139704053723366
2024-08-22 00:00:00+00:00,0.7820883157406084,0.7527910887829321,0.746105294712162,0.747337914959444,0.7661855296720028,0.44452519187689854,0.7676440504088531,0.7881674764901094,0.7547302153322613,0.7020936929115955
2024-08-23 00:00:00+00:00,0.7723223960071556,0.7485315642031325,0.7408582676366682,0.7437309743890765,0.7620074105990906,0.44095843055194744,0.7641734211245174,0.7823973205513012,0.732195811496043,0.6964463213663457
2024-08-24 00:00:00+00:00,0.7770364284220874,0.7568086330967141,0.7303476229592454,0.7528056676619282,0.7666283611556404,0.4445131290351435,0.7718972738426522,0.7881868969732901,0.7385490244469708,0.7059986070578121
2024-08-25 00:00:00+00:00,0.7743977987350588,0.7547282908361869,0.7197860371729659,0.7423048149385845,0.7648124521752286,0.44333386109918543,0.7685741531113437,0.7851729717490846,0.7365109505118592,0.7043908812715803
2024-08-26 00:00:00+00:00,0.7703543976437729,0.7533013486731489,0.721157828265796,0.7425043202577937,0.7657405737575764,0.4481972622428566,0.7686049535659716,0.786152801220685,0.7352629508184098,0.7060766455061722
2024-08-27 00:00:00+00:00,0.7729845373622419,0.7542493887053453,0.7267216954752705,0.7385766657362892,0.7698693950540182,0.4554641672367792,0.7717123444140868,0.7898543388486077,0.739899301466963,0.7103174994962866
2024-08-28 00:00:00+00:00,0.7847046828557838,0.7654287025967622,0.7315279826619251,0.7526000614888672,0.7795419075154084,0.47531010564414017,0.7784849790839384,0.7994522363054817,0.7538728703164366,0.7236493726909469
2024-08-29 00:00:00+00:00,0.7805725681444875,0.7540792792066393,0.7286602790782764,0.7467105765311265,0.7765621568197416,0.47386666039682057,0.7698188269633507,0.7958718008732165,0.7473060809259513,0.7140728948747075
2024-08-30 00:00:00+00:00,0.7783792343160114,0.7523866297407502,0.7271147077491685,0.740348289001543,0.7716536626506001,0.4714595054204457,0.7680091011641903,0.7931481468778668,0.7418481248636773,0.710733972958969
2024-08-31 00:00:00+00:00,0.7740479611074372,0.7491099624289425,0.7231531244691525,0.7346861841075218,0.7579827515210814,0.47068301330249873,0.7649691823634095,0.7891864295820693,0.738941412737411,0.6948752517771728
2024-09-01 00:00:00+00:00,0.7737488819747541,0.7487629356588112,0.7230752377831393,0.7338474642372326,0.7577980807395976,0.4707748937144651,0.7644373264733446,0.7890172048973515,0.7380590766142389,0.6940356115667817
2024-09-02 00:00:00+00:00,0.7792685973003026,0.7541062070666098,0.7328070298637704,0.7422248354994878,0.7651292022936489,0.4845553280748633,0.7720097535141056,0.7959268885869146,0.7469182702006039,0.6995707207995255
2024-09-03 00:00:00+00:00,0.7857618073292663,0.7619641979158905,0.740035485064034,0.7504336335957819,0.7636442366211669,0.4986716325117693,0.7791954273471637,0.8017760174555544,0.7538696290796101,0.706875555122696
2024-09-04 00:00:00+00:00,0.7887809706539102,0.7658835572340844,0.7400907857446535,0.7542029318782333,0.7659474625303424,0.5034521276693174,0.7822606591431807,0.8019470335511212,0.7576067150738068,0.7058421502098409
2024-09-05 00:00:00+00:00,0.7869623573862939,0.7638350975078463,0.7223369616225899,0.7467307933412539,0.764515140644979,0.5010176251701061,0.7805223145532423,0.8002040567569036,0.7558298836032129,0.7050563637826965
2024-09-06 00:00:00+00:00,0.7807314063706866,0.7610122463776621,0.7209933532065639,0.7448704987374085,0.7558442879926842,0.5024117102905401,0.7789547176307049,0.7932783534241168,0.7544794008956882,0.6952537509905375
2024-09-07 00:00:00+00:00,0.7855561327508033,0.7655891929954334,0.7274042870647424,0.7476057367812847,0.7598257456122302,0.5182265033549246,0.7718693351688601,0.7969693790959976,0.7458704261720747,0.7029620225274378
2024-09-08 00:00:00+00:00,0.7826764225946461,0.7660450820945074,0.7280464831711838,0.7480076379259286,0.7588416042973347,0.5178225947402573,0.7704198817536424,0.7965207792897054,0.7463392746386702,0.686381585324918
2024-09-09 00:00:00+00:00,0.7807984591540655,0.7639592738063599,0.7276939908426572,0.7463580570735132,0.7538610717415936,0.5170471104885068,0.7688147433589583,0.792662371097555,0.7386166681691888,0.6640683113570002
2024-09-10 00:00:00+00:00,0.7838750684972496,0.7667256956784911,0.7340867620562185,0.7507041671312111,0.7513207564213513,0.523352435263442,0.773040011724676,0.7861588044942763,0.7396821714286443,0.6617569788374216
2024-09-11 00:00:00+00:00,0.7825193387700148,0.7649038272078581,0.7328202154226738,0.7501457236221898,0.7506131657883159,0.5231150772942471,0.7714680607604604,0.783306471729946,0.7382890358848233,0.6613307856131935
2024-09-12 00:00:00+00:00,0.7782016675568102,0.7592538928654229,0.7147397067171126,0.7441449449056583,0.7352458952722177,0.5205111752886703,0.7661022795965973,0.7784941734712806,0.7245468580793568,0.6550536908143332
2024-09-13 00:00:00+00:00,0.7796015154635642,0.7596318828787432,0.7186738707464152,0.7471952970219582,0.7348583282718634,0.527507587285293,0.7688509019295996,0.7786191686796622,0.7279607279475924,0.6575756788948908
2024-09-14 00:00:00+00:00,0.7826442626003106,0.7649168204146531,0.7242300557736534,0.747783111653749,0.7333742340870956,0.5327847996366261,0.7745012133996261,0.7834187191818812,0.7337046587335061,0.6670152543414882
2024-09-15 00:00:00+00:00,0.7782512073732756,0.7617178947667391,0.7206839464967068,0.7440864034412042,0.7270413288787774,0.5190059830849203,0.7714049423855909,0.7789664380871285,0.7301707576385177,0.6611016778445848
2024-09-16 00:00:00+00:00,0.7770429127257824,0.7660725739710321,0.7108717598509953,0.7488837979208893,0.7324019964020749,0.5331095447553487,0.764591663752964,0.7796540025122226,0.7352591459905122,0.6691188038979646
2024-09-17 00:00:00+00:00,0.7748857982790726,0.7618422398499216,0.7047986117439222,0.740886441967709,0.7308636360058627,0.5122058146054224,0.7552216389653317,0.7771358980989581,0.7324324231941332,0.6680920552389653
2024-09-18 00:00:00+00:00,0.7663586499503126,0.7603670977150283,0.703847863893321,0.7368851801076912,0.7300721479175152,0.5080094286632357,0.7458152819815477,0.7756893706934287,0.7307578847245192,0.6680571473449637
2024-09-19 00:00:00+00:00,0.7676619809856774,0.7604607157780232,0.7057021374584604,0.7380530563084363,0.7315937925867411,0.50467409555389,0.7440217569216803,0.7768968081045824,0.7325814938416568,0.6704215426684537
2024-09-20 00:00:00+00:00,0.7681875528223724,0.7614630780212451,0.7021656916058253,0.7353405202904636,0.7328753933969208,0.4971395301694166,0.7451665500611848,0.7718971872950686,0.7273602847345387,0.6681985280988546
2024-09-21 00:00:00+00:00,0.7646875871979273,0.7530170911733076,0.6998936606590774,0.7332038929340108,0.730456797354945,0.4928161439795179,0.7427355764127255,0.7689803768358743,0.7251802071773383,0.6635180249023807
2024-09-22 00:00:00+00:00,0.757985258082849,0.7550107591128474,0.7025505500722754,0.7344430508994043,0.7322942656989849,0.49910091467340134,0.745703231967499,0.7701507659665723,0.7209853623757942,0.6685994678576399
2024-09-23 00:00:00+00:00,0.7515019499639413,0.7528384585705294,0.6993836947760372,0.7319356119178763,0.7309230117662469,0.5010056876249782,0.7410028681576799,0.7661123215969816,0.7197316097134862,0.6439850328931153
2024-09-24 00:00:00+00:00,0.7421904429057649,0.746982417116653,0.69209042437489,0.7257822583413718,0.7204045613613631,0.49471512775217397,0.7302807748325967,0.7614602296037334,0.7134600174235846,0.6214346486222191
2024-09-25 00:00:00+00:00,0.7391162219855936,0.7362999264675378,0.6810177789073504,0.7206448968510292,0.7022702465876073,0.49327919330776593,0.7245894583898879,0.7558666550908286,0.7114245783365628,0.6075188550088342
2024-09-26 00:00:00+00:00,0.7412766868607891,0.7385903808728194,0.682764534752662,0.7234296461314357,0.7046225159533871,0.49740558798350387,0.7185109481722028,0.7546188932791809,0.7138779274649067,0.6033082613044398
2024-09-27 00:00:00+00:00,0.7474879471989944,0.7367690353789074,0.6800715414997465,0.7311228581423415,0.714430232459369,0.4951428222792007,0.7260648829177453,0.7519076511927628,0.7232262780202816,0.614910158805895
2024-09-28 00:00:00+00:00,0.7448878317015194,0.7371878082549043,0.6814546460354093,0.7293059334850438,0.7062108262446477,0.48886924320573044,0.7262419608650467,0.7502798848828766,0.7241012180679001,0.6144193967565684
2024-09-29 00:00:00+00:00,0.7395309362253164,0.7321717335000111,0.6753260875635264,0.7240963917147132,0.701475104899451,0.4617565615514726,0.7185683992410786,0.7298858821126364,0.7108046985069306,0.6078627781747329
2024-09-30 00:00:00+00:00,0.7366544148701198,0.7294580638480967,0.6725852281063178,0.7184426640857282,0.6987230018528459,0.43421709255478735,0.7157085399849258,0.7206166440765707,0.708361790559378,0.6057014974564122
2024-10-01 00:00:00+00:00,0.7563428535458726,0.7302340725954833,0.7026481257931154,0.7305312424299951,0.725516424267099,0.48208390019624153,0.741018663457948,0.7455678924163951,0.7246619543412653,0.635584457565633
2024-10-02 00:00:00+00:00,0.7726601914111291,0.7507801451009792,0.7196154153353953,0.7466594446653549,0.7456416444642442,0.5005354002546951,0.761337209081041,0.76277806933873,0.7440386684607116,0.6653289688305961
2024-10-03 00:00:00+00:00,0.7653983841510603,0.7532711060268913,0.7177129543472325,0.7477614012468085,0.7468701976214519,0.4880873494003507,0.7572485969643322,0.7619318554935853,0.7437568759171018,0.6618556827337698
2024-10-04 00:00:00+00:00,0.7630510613492696,0.7515608633773643,0.7148948148384019,0.7423953410835229,0.7439870230357011,0.48425056506503594,0.7532411570016768,0.7592396894596428,0.7386769195777068,0.6574970477009567
2024-10-05 00:00:00+00:00,0.7687682786560734,0.7583709806331709,0.7219150916922057,0.7501200866527677,0.7471229840797526,0.49627966516350047,0.7568761991029987,0.765999730199735,0.7458115892029469,0.6671457088545288
2024-10-06 00:00:00+00:00,0.767154429785504,0.7567631870823939,0.7172616024248651,0.7485531442069655,0.7455939125781254,0.49496108763786967,0.7536128407886897,0.7644076036488127,0.7406797517491934,0.6594568598839984
2024-10-07 00:00:00+00:00,0.7681914229701992,0.7572991204668095,0.7190784226542007,0.7502656536548559,0.7473413233036263,0.49634168851822313,0.7547744632148964,0.7652774283777923,0.7405665218627643,0.6615704144862227
2024-10-08 00:00:00+00:00,0.7683308282296049,0.7555501055726342,0.7199193235984509,0.7510956499471029,0.7483706432301691,0.4962767634439908,0.7547176539924858,0.7660037236921597,0.7408914735396123,0.6588907121454237
2024-10-09 00:00:00+00:00,0.7651869287954378,0.7516925708408547,0.7026447754903715,0.7480265933693689,0.740704211991161,0.4946970211803342,0.75098370141993,0.7602784828331338,0.7372439609292061,0.6539540730357293
2024-10-10 00:00:00+00:00,0.7648274279179865,0.7526200518999412,0.7050735725777408,0.7497140555244057,0.7409356308424343,0.49647877520655115,0.7518648443664967,0.7498309091161623,0.7384661282970516,0.6567453866597905
2024-10-11 00:00:00+00:00,0.7629364625437236,0.7496249704682751,0.7002044423828327,0.7484260237981235,0.7395958087569648,0.4935517174587215,0.7470291218399374,0.7462277593980838,0.737006368804096,0.6554760140216105
2024-10-12 00:00:00+00:00,0.7706480519951711,0.7546698396067496,0.705443959500131,0.7571850716387303,0.7486104379392347,0.5010127820019127,0.753959047036181,0.7548696483256729,0.746249772378352,0.6634826872927012
2024-10-13 00:00:00+00:00,0.7708644294902841,0.754733747978522,0.7051735072205317,0.7564687893475595,0.7479764993515592,0.5006282411595572,0.7541851915938798,0.7534618347110905,0.7434538688722969,0.6644799154153336
2024-10-14 00:00:00+00:00,0.7700533140513129,0.7534240958568017,0.7046402869546392,0.7527920638521449,0.7470580041430372,0.501441026412816,0.7535453646859416,0.751656105667752,0.736750476188693,0.6604108843065208
2024-10-15 00:00:00+00:00,0.7782620712434402,0.7620816779758689,0.7143510358892637,0.764200178631708,0.7577651486409549,0.5197814965430366,0.7651145989570627,0.7590548094834672,0.6972821515611531,0.6747423221800728
2024-10-16 00:00:00+00:00,0.7676128421475968,0.7511059587961693,0.7058214329215977,0.7511702685354728,0.7458538671248959,0.5130935156651263,0.7568578486703463,0.7508963469933455,0.6791967794990323,0.6143426828918519
2024-10-17 00:00:00+00:00,0.7611492462266924,0.745360003891015,0.699388541614644,0.744365470917417,0.7340803642317273,0.5089632010695397,0.7427539139889967,0.7075136383848106,0.672559270605256,0.6053209244508526
2024-10-18 00:00:00+00:00,0.7556380665029458,0.7394432106456941,0.693570991868748,0.7372870135289706,0.7262045642985979,0.5066918496678852,0.732863846223958,0.6911884758121023,0.6671099107175458,0.5661590901480136
2024-10-19 00:00:00+00:00,0.7565601636209264,0.7399546377453552,0.6945709042728343,0.7396996169390468,0.7284849031277861,0.5057067008501123,0.7351676165653246,0.6904034037877629,0.6704517358113161,0.562195076992635
2024-10-20 00:00:00+00:00,0.7491489380021419,0.7358173409736043,0.6871044517941516,0.7359419678477945,0.7247370732570642,0.5012109756270181,0.7276618904479975,0.6818329215128824,0.665359715558999,0.5613441913539902
2024-10-21 00:00:00+00:00,0.743149107497292,0.7283216168975242,0.6837050608652834,0.7284221348419592,0.7161642477200283,0.49797792422349707,0.7223723341635189,0.6545491889200005,0.6626473455335873,0.5447991283606892
2024-10-22 00:00:00+00:00,0.7441116969733722,0.7301964451330947,0.6835890251524741,0.7216263119506249,0.7131805453448613,0.49467242016428103,0.7229034100707962,0.6408091967658047,0.6674077638611406,0.5497533921117664
2024-10-23 00:00:00+00:00,0.7425110828376925,0.7304609486301141,0.6843596007243101,0.7184348018217075,0.7062614722917326,0.4974614991155722,0.7233700602637463,0.6401487132696382,0.6671274821527936,0.5516812771493926
