snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2024-10-09 00:00:00+00:00,0.7759430012803477,0.752757024077075,0.7223248772836306,0.7425454412506374,0.7418035163061845,0.4250711352865505,0.7572774894509238,0.7694883541020289,0.7372786153062226,0.671745135353278
2024-10-10 00:00:00+00:00,0.777071098970438,0.7545165910956312,0.7241321878336361,0.747358277558193,0.7454802597654616,0.428468442180099,0.7607056777852079,0.7678068147195123,0.7391337975527187,0.6743034914116475
2024-10-11 00:00:00+00:00,0.7775012822088556,0.7540213675980667,0.7222089293600377,0.7464103185817035,0.7454196727549749,0.42298228282412004,0.7581346785708556,0.7683103848316953,0.7379692172309867,0.6718360138171313
2024-10-12 00:00:00+00:00,0.7795338870554781,0.7560470020593446,0.7291087809301577,0.7503599308544322,0.7502884670891227,0.42308649378476904,0.7602342594615987,0.7702914829696543,0.7454299648588889,0.6751378744220987
2024-10-13 00:00:00+00:00,0.7808806957611152,0.7565783979276339,0.7293691911285275,0.7512897128711429,0.7565235942435489,0.42519316986286765,0.760734187090629,0.7704312512194436,0.7450704096496962,0.6766097768290056
2024-10-14 00:00:00+00:00,0.7758641650611875,0.750146791610038,0.7236189833230944,0.7436943857809545,0.7558077817572381,0.4203346424973639,0.7597638128539466,0.7642951317686989,0.7410442239218477,0.6706613792529836
2024-10-15 00:00:00+00:00,0.7797917059544458,0.7550346794791685,0.7298340280323404,0.7489485191263922,0.7616920397302649,0.4363572270714939,0.7671255120757673,0.7681506979266345,0.7319681498593401,0.6758584867848092
2024-10-16 00:00:00+00:00,0.7793168938953644,0.7538942028853085,0.7296915442197515,0.7485624229640182,0.7606114134047062,0.45863077324339907,0.7670830682480599,0.7685360026830119,0.7286503628722715,0.661510310724115
2024-10-17 00:00:00+00:00,0.7794471445585051,0.7569287446682958,0.731299637036866,0.753245638795984,0.759170109116065,0.46872553010753915,0.7652591793062784,0.7568397716269637,0.7282375623227474,0.6609336554579248
2024-10-18 00:00:00+00:00,0.7752485743419478,0.7542790955188222,0.7257940860274796,0.7480180399474932,0.7539427617240098,0.4686138341577256,0.7592228121418685,0.7488671802243578,0.7244857268618673,0.6461832143654652
2024-10-19 00:00:00+00:00,0.7766349512799484,0.7556473988592053,0.7281271692783932,0.7494213460625291,0.7566924888375672,0.4671590869761898,0.7615004064689459,0.7540636109249796,0.7256006592363959,0.6480905386825532
2024-10-20 00:00:00+00:00,0.7765920284783437,0.7584071554914171,0.7269993288833291,0.7501346021075369,0.756678024514903,0.46696640130968003,0.7609980181702697,0.7506203499246206,0.7356697733448146,0.6485866614195168
2024-10-21 00:00:00+00:00,0.7767201975633923,0.7568213088577207,0.7256861750266002,0.7480545052171941,0.7551070689640307,0.4723899524828248,0.7605728494567907,0.7442688239879768,0.7353361265931185,0.6430042877385225
2024-10-22 00:00:00+00:00,0.7774291305838772,0.7640802573041,0.7262674564170872,0.7465437146982958,0.7552817001402927,0.47118574468314484,0.7604464641401816,0.7413906807203583,0.7379323463008338,0.6529551738288614
2024-10-23 00:00:00+00:00,0.7786268464731804,0.7673174686423437,0.7275107007781242,0.7538825815216511,0.7552922560174551,0.4806255848891142,0.7624043396659453,0.7418886333419794,0.740946075837581,0.6541695384737981
2024-10-24 00:00:00+00:00,0.7822791326922289,0.7664712836153054,0.7280356513882575,0.746658896820851,0.7524774145638767,0.4782230644037079,0.7653333717210248,0.7396135555516705,0.7396182987273734,0.6508773895241136
2024-10-25 00:00:00+00:00,0.7794712697397733,0.7642879125970199,0.7276741845754454,0.7426309182315206,0.7472500396387407,0.4798782257201585,0.7642641358159289,0.7364830887305528,0.7359303973027315,0.6463554589914565
2024-10-26 00:00:00+00:00,0.7807031185642893,0.7688083397121332,0.7340717793018167,0.7508916753899684,0.7551818093569339,0.4947583221366293,0.7705413495590201,0.7452386649168588,0.744353614168675,0.6546019475554042
2024-10-27 00:00:00+00:00,0.7806268240237497,0.7709213979843399,0.7357630681572462,0.752401232972119,0.7577306008895273,0.49804120329951174,0.7716939919843913,0.7458615612875982,0.746105445252504,0.6528177214191725
2024-10-28 00:00:00+00:00,0.7839899101103773,0.7736899255357296,0.7378803819591031,0.7546260189328108,0.7596455912781936,0.49902159398811713,0.7738674330440211,0.7477206385044517,0.7468906825490019,0.6631926743342742
2024-10-29 00:00:00+00:00,0.7837060904056468,0.7735763387259851,0.742417401818958,0.7532631254439927,0.7590222732109303,0.5070276229704684,0.772275352122035,0.7322518269897662,0.7472708841274388,0.6608174218644001
2024-10-30 00:00:00+00:00,0.7831143139012184,0.7742948238497349,0.7394593487226319,0.7488506719486556,0.7592850095186626,0.5095123982986232,0.7709387796034691,0.7291287902830594,0.7458553060176145,0.6614280485807712
2024-10-31 00:00:00+00:00,0.7848745831579171,0.7714857272244,0.739898018076625,0.7495119696143938,0.760250854791891,0.5114299183744497,0.769615456074119,0.7283468178686959,0.7465574742140384,0.6610004111567065
2024-11-01 00:00:00+00:00,0.7774305444697558,0.7657618624477515,0.7316187707786435,0.7399019098187511,0.7519766642664901,0.49647194968316655,0.7694071532098903,0.7219669789460454,0.7387037256166296,0.6497028153387311
2024-11-02 00:00:00+00:00,0.7754243711984695,0.7642380002449936,0.7296339648593047,0.740673521672228,0.7447260671247333,0.49570851064909605,0.76821897259328,0.7192471022996803,0.736764833881041,0.6483289758344544
2024-11-03 00:00:00+00:00,0.7683045802639342,0.7555889867087974,0.7200160124820486,0.7369754610639123,0.7361368018830392,0.47849031723004254,0.7590575248267657,0.7147804296025864,0.7288916349975147,0.6409845432600244
2024-11-04 00:00:00+00:00,0.7506895841863759,0.7358653429538109,0.7009125919611962,0.7298689239556835,0.7174563541765824,0.4506455407919214,0.7400620533480122,0.6990858369100922,0.7168179272041324,0.6109452927756838
2024-11-05 00:00:00+00:00,0.7474860876767048,0.739898677563277,0.6951931632413422,0.7290347296706826,0.7126476991363518,0.44405083198406337,0.736709431338563,0.6947821361502691,0.7122296424275166,0.6047525798800985
2024-11-06 00:00:00+00:00,0.7669739456903842,0.7655758412043093,0.7161337229865461,0.7485192029138813,0.7314479298378904,0.6086817975110146,0.7562370083415746,0.7131172162135514,0.736988762061795,0.6220196534934156
2024-11-07 00:00:00+00:00,0.7689626068666697,0.7670422060776432,0.6986013736979496,0.7493927484590414,0.7346803499719721,0.6458020267704461,0.7605619492371407,0.7217351284092459,0.7349357082614206,0.6182918446260979
2024-11-08 00:00:00+00:00,0.7603800545701762,0.7581134017608597,0.6928690327950042,0.7443787586771593,0.7094648504947967,0.6438199510282527,0.7549255262065074,0.7057007042118111,0.7263017277722836,0.613034031674285
2024-11-09 00:00:00+00:00,0.7575379671953258,0.7574646516212258,0.6933000541975163,0.7442935473357528,0.6972789461485687,0.6402432550223357,0.754239813684486,0.7064701437420794,0.7270297246571319,0.6141805084792711
2024-11-10 00:00:00+00:00,0.7404718616600271,0.7593305696530428,0.686215018245831,0.726620228361605,0.6866583048380129,0.6236201373393085,0.7451188512626041,0.7033437448267816,0.7212486259818,0.6066535311943431
2024-11-11 00:00:00+00:00,0.7435558295667581,0.7357831480455292,0.6565316059278758,0.7177386209933861,0.6809136831744332,0.6327963811108738,0.7422761446960372,0.6886023607701497,0.7133655862284802,0.6026113974659888
2024-11-12 00:00:00+00:00,0.7547108992832156,0.7444960713035942,0.6688789920962315,0.7238631829805487,0.6771148458916041,0.6484535658667397,0.7563023742626689,0.7021830898754453,0.7287610037474237,0.618603366466175
2024-11-13 00:00:00+00:00,0.7391738665354957,0.7265544594521987,0.6498936914506335,0.7044576227798548,0.6580323078219406,0.5085672135114695,0.7316492758132028,0.66616310289625,0.7120106935818733,0.6078298698846881
2024-11-14 00:00:00+00:00,0.7290749519576571,0.7258367031360665,0.6493730960675567,0.7015627809220539,0.6548537480987497,0.5079673656043578,0.7268741518372602,0.6608107720793145,0.7106826125427844,0.6163432714346819
2024-11-15 00:00:00+00:00,0.712482749465895,0.7093910359051787,0.6388612317929858,0.6927539933728444,0.6445435598664002,0.44663805544612334,0.7058557773912301,0.6409293871398153,0.6936697393431082,0.5628319901867751
2024-11-16 00:00:00+00:00,0.7148856879717627,0.6996781515956153,0.6269985374437457,0.6926633225429489,0.6342511112315499,0.4601846021014233,0.7088389732095906,0.6341300276278321,0.6952572652954336,0.5595247596356832
2024-11-17 00:00:00+00:00,0.6882086178091309,0.6856800032763278,0.6127751695571637,0.6636235096822609,0.6262556679627171,0.4364402429758739,0.7009409574516952,0.5964823512350419,0.691706210760131,0.5445411049536342
2024-11-18 00:00:00+00:00,0.6844177454553271,0.6832828539362421,0.6204095329025775,0.6132491755914782,0.6259423998942503,0.4339785787661756,0.6954379278725119,0.594167060063526,0.688029563780846,0.53669686084387
2024-11-19 00:00:00+00:00,0.6826226747950727,0.6858005892529407,0.6208009716930107,0.611758072276058,0.6270779725698018,0.4370668309957142,0.683171543129323,0.5911724731166226,0.6921809945339902,0.5397112733890933
2024-11-20 00:00:00+00:00,0.6783463266690336,0.6848388350786544,0.6225280079971446,0.6145730698475462,0.6274831649123013,0.43855880055221297,0.6822311710805558,0.5865770780775138,0.6927304282535787,0.5424597548543376
2024-11-21 00:00:00+00:00,0.677682085646305,0.6852792298415407,0.6255367418437623,0.615022775998269,0.6126250461601566,0.4386690890505749,0.6820079926495274,0.5870964865389914,0.7014310629846257,0.5413141306370944
2024-11-22 00:00:00+00:00,0.6814426841326948,0.6859386757640157,0.6308548660235045,0.6195310733107098,0.6057356426674533,0.4552517178618055,0.6795573497068327,0.5775279982463289,0.7031097181463304,0.5475450157432197
2024-11-23 00:00:00+00:00,0.6619090019399825,0.6576694924877234,0.6274372410609432,0.6004848036831807,0.5981655924798619,0.4689461518412279,0.6769519165525135,0.5732189608860186,0.6841356240318144,0.5415183331743643
2024-11-24 00:00:00+00:00,0.639969415071464,0.6466244498344992,0.618153836734511,0.5836710461592296,0.5860957967040978,0.4528111418245547,0.5920790814886108,0.5626167447222987,0.6547210793679232,0.5318356845796425
2024-11-25 00:00:00+00:00,0.63573928141087,0.6438186382300817,0.610735678088291,0.5827601428962518,0.5794182891713706,0.4485436088127364,0.5834368051921655,0.5579122273580956,0.6499165934104452,0.5265017874674207
2024-11-26 00:00:00+00:00,0.631857099026297,0.6187793859148827,0.6111460584312652,0.5803626985466798,0.5810625542741978,0.4419575609813336,0.5855021312999377,0.5578957855939127,0.6385732193905265,0.5252343737388818
2024-11-27 00:00:00+00:00,0.6327331172218407,0.6234856668827862,0.6093541534923531,0.5816782955903738,0.57990299910663,0.44328734111125606,0.5869435804922487,0.5588390040009719,0.6341968945237483,0.5261958434630774
2024-11-28 00:00:00+00:00,0.6380202271950266,0.6248843385956182,0.6151013720446005,0.5866961080284157,0.5839687223159749,0.4484943305446967,0.589652251979604,0.5579496274272171,0.6332769431005919,0.5336936128993124
2024-11-29 00:00:00+00:00,0.6381345576732074,0.6237894517281751,0.6122664505043983,0.5866523524920642,0.5846493023515766,0.4461456094029609,0.5888776787191218,0.5580591686321656,0.6331271321742858,0.5378620346083443
2024-11-30 00:00:00+00:00,0.6379957925664304,0.6195360221785323,0.6067886261778048,0.5869310528623843,0.5838575042613674,0.44476277648434037,0.5889192849247298,0.5595299644953327,0.6336489495041718,0.5392851769190845
2024-12-01 00:00:00+00:00,0.6306617339607195,0.6098126296933323,0.5980683218335546,0.5772600566954149,0.5776023583254429,0.43264606330313776,0.5824408423379641,0.5512913319891066,0.6259166651624506,0.5337603013613335
2024-12-02 00:00:00+00:00,0.6236785361567738,0.599912434969604,0.5888210290987115,0.5677920773652059,0.5782352717186499,0.42719060321016145,0.5767544580902977,0.5495404315182935,0.6167000919582726,0.5074239523268729
2024-12-03 00:00:00+00:00,0.6019937803986875,0.5797431695123373,0.5706981323985338,0.5352850771892053,0.565225336542795,0.41128184855185257,0.5655976060069038,0.5294129650722605,0.5886866925725517,0.4898708890412184
2024-12-04 00:00:00+00:00,0.588739511335326,0.5654605374997506,0.46547120929931934,0.5263846289596481,0.5552777354198953,0.39971109148468703,0.552715805790095,0.5151759390830656,0.5768464762206473,0.4789505687886165
2024-12-05 00:00:00+00:00,0.5832345856764427,0.554435115336719,0.46085448198009854,0.5178854350954316,0.5514538242403871,0.3866468133340698,0.5459820447143638,0.5133516625889275,0.5724850987868896,0.4786427038683258
2024-12-06 00:00:00+00:00,0.5759468902139873,0.5460652147622391,0.45306118551021807,0.5037541429772576,0.5466615817067064,0.3800368067552451,0.5445516005137074,0.5054910678526006,0.5719748233820049,0.4660007124731448
2024-12-07 00:00:00+00:00,0.5770375173683531,0.5453456543169886,0.4538355552256334,0.5007078656983176,0.5476046545430105,0.38285073508210976,0.5444834160598983,0.5038260883862171,0.5726201713577408,0.46510648391574066
2024-12-08 00:00:00+00:00,0.5766740494125525,0.5451618340549819,0.4512282202664884,0.5003826259440112,0.5467651334627802,0.38057313667659376,0.5440212592481974,0.5033870039943806,0.5740120479864191,0.4673244743351545
2024-12-09 00:00:00+00:00,0.575038794450194,0.5437218782184636,0.44838639275473513,0.4983475963689399,0.547223130576301,0.3806787137740245,0.5423163414633654,0.5009604747037903,0.5700764350554439,0.4677447578534273
2024-12-10 00:00:00+00:00,0.5976342926574698,0.5794762588598525,0.5018020720674139,0.5392434921000915,0.5902546294115276,0.43137558352229777,0.5896923871886675,0.536334197666166,0.6155164978648306,0.5302737673772747
2024-12-11 00:00:00+00:00,0.5982850630364638,0.5805450499588328,0.5090205168613505,0.5402685308262494,0.5915912564118463,0.4253229420985705,0.5902954939954831,0.5369455053979055,0.6169930698508393,0.5318827323932078
2024-12-12 00:00:00+00:00,0.6049320406746312,0.5874061204721788,0.5181514405236196,0.5476703039336698,0.5971187458441963,0.42181633559563697,0.5959640057051528,0.5393283528721226,0.6231151630783098,0.5403108472597364
2024-12-13 00:00:00+00:00,0.6023404116937388,0.5847238664979646,0.5152569126738069,0.5460978805600509,0.5965046973906737,0.4202965581608892,0.593921452834529,0.5366467436700488,0.6095467026242894,0.5375731003022461
2024-12-14 00:00:00+00:00,0.6018755703578603,0.5841021815882202,0.5123445013403688,0.5444115240072309,0.5952282386823241,0.4216633405601254,0.5933820043977498,0.535728376892842,0.6090645198134166,0.5371235590620094
2024-12-15 00:00:00+00:00,0.5991421170610722,0.5812754141692451,0.5164319933910553,0.542655886609879,0.594735551993532,0.4180976442374387,0.5965930121722038,0.5356486871141323,0.6083211131862127,0.5366420801662619
2024-12-16 00:00:00+00:00,0.5978126564875456,0.5809847078999656,0.5143182180218125,0.5437541524225212,0.593846039464783,0.41987755022318474,0.5954959088204296,0.5331283229803209,0.6075164181203616,0.5362945842943947
2024-12-17 00:00:00+00:00,0.5986414941116418,0.5801743982155274,0.5151971395748951,0.5455765725167285,0.5952301129197789,0.4203260670329825,0.5980027122978385,0.5346671705486468,0.6086489153961786,0.5376565715277236
2024-12-18 00:00:00+00:00,0.5979169859384028,0.5788298117341354,0.5152122389280482,0.541125342692963,0.5943356238933571,0.419974368806289,0.5976769250979233,0.5344091528699856,0.60778180605094,0.5310039180965835
2024-12-19 00:00:00+00:00,0.6175593365458525,0.5971529551260473,0.5315271682273845,0.5636324510306234,0.6090916364786625,0.4460428645550939,0.6134071702656831,0.5541545040605368,0.626701358665981,0.55750148533869
2024-12-20 00:00:00+00:00,0.624779746752208,0.6099161949721458,0.5394725784236172,0.5743267256742185,0.620021307080346,0.449982552335754,0.6236447377658101,0.5683876612447283,0.6373387796961729,0.5709825055656463
2024-12-21 00:00:00+00:00,0.6244645081110193,0.609211698611565,0.5398418949306978,0.5728256473259064,0.6178375277145222,0.44920498763698846,0.6225337939507658,0.5667839697032758,0.6372176388990594,0.5701194641194796
2024-12-22 00:00:00+00:00,0.6247854594802016,0.6113107387664376,0.5427944950235624,0.5745211913472673,0.6198369694814376,0.4503066217857576,0.6243133598794562,0.563789832184283,0.6392423374883169,0.5715267437847937
2024-12-23 00:00:00+00:00,0.6279314373344731,0.6140660905721728,0.5473423516356535,0.5752598008748407,0.6219785248890007,0.4534075424024683,0.6260993690122744,0.5659300040038081,0.6410845697895762,0.5752003286072107
2024-12-24 00:00:00+00:00,0.619309836018309,0.6176698348438691,0.5497301553516472,0.5802072550322894,0.6230346149169492,0.45328912509733,0.6287151363018556,0.566591776446961,0.6437221427238029,0.5807684222692242
2024-12-25 00:00:00+00:00,0.6171912551286065,0.6165972498020647,0.5471794538370082,0.5794322627882476,0.6207527701912351,0.451866293263533,0.6297790664947567,0.5662231921926549,0.6429325933937229,0.5813002625597768
2024-12-26 00:00:00+00:00,0.6148702507250706,0.61594141386727,0.5454208508113041,0.5770387041512044,0.6188955450793613,0.4543151951390313,0.628761057282113,0.5639207494160455,0.6408927500904434,0.5798696250044263
2024-12-27 00:00:00+00:00,0.6234524483049387,0.6235509178576627,0.5498067020922494,0.584719461955949,0.6271595201809472,0.46590187257189075,0.6363364990241385,0.5714256189217285,0.6482318194311802,0.5883144752221144
2024-12-28 00:00:00+00:00,0.6237463981211672,0.6234357062147545,0.5491996757787481,0.5850202236818479,0.6264964621130982,0.4682022173969105,0.6366190469845532,0.5736069088058716,0.6494560468532644,0.588875680941085
2024-12-29 00:00:00+00:00,0.6228081086335341,0.6234575489065195,0.5485283418119622,0.5850841865048992,0.6254468103115289,0.4696725569690031,0.6368174503868862,0.5743097723537086,0.649848299153632,0.5871740511679282
2024-12-30 00:00:00+00:00,0.6181946095205149,0.6215177325691801,0.5428963747984872,0.5821076431900367,0.6215232871488713,0.46621211777187366,0.6326115333073573,0.5684746232397077,0.6481611192251503,0.5844271190768386
2024-12-31 00:00:00+00:00,0.610325030174007,0.6137680971986857,0.5336858410604314,0.5747351567440793,0.615593588802023,0.4623041335821666,0.6264447574098433,0.5616312946532993,0.6418056946110905,0.5772988732671138
2025-01-01 00:00:00+00:00,0.609379852088729,0.6110423988330334,0.5320153340526639,0.5718142896776437,0.6136305108590581,0.4587592488599972,0.6258998410146526,0.5595613075128161,0.6410120329628041,0.5749390296545943
2025-01-02 00:00:00+00:00,0.6090104625891146,0.6092566894740149,0.5319372819337411,0.5726244342358566,0.6139280447667287,0.4594233968159013,0.6269671598184884,0.5591612632189388,0.6414601091722961,0.5745398523638182
2025-01-03 00:00:00+00:00,0.6086347956839668,0.6088473328045414,0.5280129547047988,0.5699838341727501,0.6154186346357384,0.46042369038991354,0.6269802439589681,0.5589931603206242,0.6413437408901701,0.5724054643026824
2025-01-04 00:00:00+00:00,0.6069562939323258,0.6128033234993616,0.5284015798747719,0.5740168179260229,0.6187321979563069,0.4571740896641339,0.6303595695138029,0.5643055328503646,0.644547107275426,0.5782138689294974
2025-01-05 00:00:00+00:00,0.6067536682537958,0.6119256333940704,0.5281018187535546,0.5738994960325491,0.6182779700655686,0.4576039309608276,0.630310946633918,0.5632333668392271,0.6443762142735694,0.577942041809439
2025-01-06 00:00:00+00:00,0.6053910751458462,0.6111726658847382,0.5268746153062521,0.5725374403288345,0.6164854128118401,0.4565969801545542,0.6294855184458802,0.5611931468710654,0.643176924806594,0.573563339382065
2025-01-07 00:00:00+00:00,0.6022129716097109,0.6111689051526388,0.5301774251126377,0.5723159968379286,0.6155038981248856,0.45553123469445034,0.6290995873445706,0.5605710073896877,0.6430683615942776,0.5718539265956192
2025-01-08 00:00:00+00:00,0.6175055832867772,0.6272954798869159,0.544910170623529,0.5871290255915277,0.6284485888821733,0.4669642113786329,0.641449713398379,0.5775728205208674,0.6568810503563131,0.5889349371156923
2025-01-09 00:00:00+00:00,0.6184893092515529,0.6284920190406813,0.5442375521003011,0.5882673447564886,0.629253808035038,0.4628062478136997,0.6428095329625066,0.5782101667015892,0.657791776705841,0.5891898269196576
2025-01-10 00:00:00+00:00,0.620827100748955,0.6307167901281099,0.5448369850583981,0.590557996824278,0.6317025134033123,0.46880023946961635,0.6442445051371917,0.5812339332094774,0.6583921826582616,0.5862387460600538
2025-01-11 00:00:00+00:00,0.621193224749218,0.6313091682726903,0.5453551031370698,0.5910115374334963,0.6325083224198889,0.46985429431673104,0.6449109792599778,0.5822269416102593,0.6597579676433563,0.5867631550262461
2025-01-12 00:00:00+00:00,0.6195876888888749,0.6307003339964832,0.5447112262813187,0.5909898514481413,0.6304187532024692,0.46697359490828233,0.6437092433536903,0.5817226988590078,0.6606853113165075,0.5854739871701038
2025-01-13 00:00:00+00:00,0.6188383510820465,0.6301810233301404,0.5428656030267943,0.5886458975907513,0.6306155264036487,0.4685265214513148,0.6428399693879481,0.5824180844953241,0.6661978854420677,0.5852765693465305
2025-01-14 00:00:00+00:00,0.6199029044894758,0.6317674326197189,0.5443003032442395,0.5910816532755014,0.6327475355026857,0.4696052583543347,0.6447586142621676,0.58238116934664,0.6689803051633987,0.5925517395605719
2025-01-15 00:00:00+00:00,0.6223914894087698,0.633990057949645,0.5465151378045919,0.5931487542917563,0.6355956597820367,0.4720247053469073,0.6473282352406288,0.587648534385472,0.670812305680176,0.5950703307811364
2025-01-16 00:00:00+00:00,0.6305891392246558,0.6456309507436032,0.5497986621842875,0.6079632075966344,0.6423073066237729,0.49114943213492535,0.653241811144903,0.5968107418376069,0.6790116482937856,0.6131206370607369
2025-01-17 00:00:00+00:00,0.6294521561751536,0.64098486673438,0.5486044785991259,0.6048102020887558,0.6417315438357264,0.4919014003503577,0.6521498630671005,0.5955504012923668,0.6777641583422411,0.6088225337972496
2025-01-18 00:00:00+00:00,0.6331389266122833,0.6441877673840346,0.5505166497036227,0.6083847088232324,0.6426461044285076,0.4898872058376306,0.654217604465237,0.6002755658023797,0.6787404439700764,0.6121615944123524
2025-01-19 00:00:00+00:00,0.6240227385135151,0.6345633420404029,0.5432807858720318,0.5182600982887781,0.6355339189423479,0.48715102892380546,0.6461507043738813,0.5955635049940868,0.6701461406491587,0.6033562138579774
2025-01-20 00:00:00+00:00,0.6307475132846547,0.6376249328163196,0.553436560952307,0.5262937246308353,0.6448087125086864,0.5000981511173739,0.6548341113579011,0.6078409914463362,0.6775921645367017,0.6112583357190422
2025-01-21 00:00:00+00:00,0.6301282015561591,0.6359443468945579,0.5523060999235871,0.5240205398598949,0.6445800028505029,0.4984849370617413,0.6538916296087051,0.6066933952261027,0.6771567301865845,0.6103059252186649
2025-01-22 00:00:00+00:00,0.628237014508624,0.6360933539546261,0.5523812767850166,0.528393988933477,0.6413219521636407,0.4969088653130279,0.6540875572911734,0.6074984256084206,0.6770866768065706,0.6101191344265997
2025-01-23 00:00:00+00:00,0.6291896628906388,0.6368344421502535,0.5518360843190936,0.5257265602679437,0.6432555873100285,0.4979716449639202,0.6551179849248596,0.6082574790654237,0.6770868849621797,0.6109457778029578
2025-01-24 00:00:00+00:00,0.6233847167202152,0.6261143060782923,0.5435812854125904,0.5153321177720774,0.6365447381361999,0.4893280835634151,0.6502861759390115,0.6000795734608517,0.6698588998435547,0.6061010397201196
2025-01-25 00:00:00+00:00,0.6233174901969986,0.6260601836125094,0.5433848090283435,0.5150435436641739,0.6365289177692119,0.4899062668435799,0.6505419432388478,0.6000535277938485,0.669738842678675,0.6060930280709875
2025-01-26 00:00:00+00:00,0.6224771016109958,0.6256778196154452,0.5429523638354028,0.5145499692030633,0.6361592478312847,0.4901524386460096,0.6499631647865863,0.5995060005306606,0.6686997173474373,0.6045927598529838
2025-01-27 00:00:00+00:00,0.626837739368747,0.6289024057358515,0.547695489247361,0.5209414535877533,0.6395278068550813,0.49610751206291115,0.6530926493945755,0.6077545397443725,0.6704855339753383,0.6108499303335665
2025-01-28 00:00:00+00:00,0.627811352572364,0.6285636965940566,0.5415305562723344,0.522751435488163,0.6396788997178537,0.4973114935565038,0.6539792845813583,0.6079563025022716,0.6703727338885076,0.6101346072520284
2025-01-29 00:00:00+00:00,0.62795731433682,0.6324348660206702,0.5437032152420918,0.524739395710468,0.6406202846491488,0.49681364795159694,0.6565492616199686,0.6096707693449784,0.6720521247058967,0.6117596323668467
2025-01-30 00:00:00+00:00,0.6232621956837836,0.6278236756503797,0.5381801651758586,0.5199935508330995,0.6375767865080039,0.4912733800692178,0.6528826044636798,0.6064424601328104,0.6691149206458004,0.6080968225515544
2025-01-31 00:00:00+00:00,0.6227317094016145,0.6289754944048171,0.5384663580398328,0.5221221342742776,0.6382250234676331,0.48874544982124435,0.6536035434641951,0.6055485298727057,0.6696263223434611,0.6062247133891413
2025-02-01 00:00:00+00:00,0.6211346753509123,0.6261510420696276,0.5373005643669513,0.5220104358231301,0.637672908443636,0.4883631624243258,0.6508857658250174,0.6052118287899427,0.6683585310424097,0.6056703069363347
2025-02-02 00:00:00+00:00,0.6235319030809785,0.6319508339403428,0.5427641175664533,0.5299210092302497,0.6404124996276461,0.49409655783134027,0.6547529909622897,0.6091897039455938,0.6726733078740595,0.6108628189872685
2025-02-03 00:00:00+00:00,0.6318393766900134,0.6480246436222246,0.5616587932144208,0.540833645453406,0.6537152847471696,0.5131707615291603,0.6695834528006416,0.6314650428970252,0.6874638688539012,0.6222871376679251
2025-02-04 00:00:00+00:00,0.6291007814096609,0.6469091183651349,0.5588597635057229,0.5386884673864816,0.6527603167964661,0.5143818206235753,0.6682259006827839,0.6301549651106196,0.686673838664135,0.6192892134680343
2025-02-05 00:00:00+00:00,0.6215904028996696,0.6391495837572051,0.556299877137221,0.5235360001705516,0.6537883142374059,0.5218865524449348,0.6721728395699659,0.622541587227021,0.67982524572028,0.6145886114116157
2025-02-06 00:00:00+00:00,0.62389635715089,0.6388660509910418,0.5565877918251617,0.5231571721062507,0.6571496410346345,0.5237749613708327,0.6738668969353216,0.6272366365827533,0.6813965424539588,0.6144406989873387
2025-02-07 00:00:00+00:00,0.6235516618732306,0.6396400195007913,0.5554356247677303,0.5246372899319274,0.660403196349962,0.5282177535197948,0.6748207274768807,0.6279575628434882,0.6823621980241992,0.615380088489781
2025-02-08 00:00:00+00:00,0.6272268596518884,0.637379791104053,0.5527766522552909,0.5267685075378896,0.6596255847842605,0.5321599385643601,0.673734573730663,0.6262099218741713,0.6815056673496986,0.6169694636002495
2025-02-09 00:00:00+00:00,0.6209627588998259,0.6417521274227846,0.5522952124795675,0.5232437702654149,0.6563420135455885,0.5341506833815867,0.6693184939133484,0.6370142748295472,0.6821864694790587,0.6211453522522714
2025-02-10 00:00:00+00:00,0.6176761970072573,0.637049634658463,0.5445547018397148,0.5178672414735719,0.6607505212529542,0.5377976437568589,0.6649576083137203,0.6429137391115378,0.6747148705344908,0.6229136255576682
2025-02-11 00:00:00+00:00,0.6221606593327341,0.6420257792650782,0.5494563490094116,0.5206734849298585,0.6676594401347057,0.5575087773470159,0.670393157747647,0.6747647895261234,0.6795959445731202,0.6221676954930375
2025-02-12 00:00:00+00:00,0.6246778117310763,0.6400907760732596,0.543430478181707,0.5203605374280438,0.6582551865970072,0.5568409935329853,0.670810484845789,0.6778598817750734,0.6790607077549483,0.6215596096330357
2025-02-13 00:00:00+00:00,0.6318877777675562,0.6455865225742685,0.544553437985891,0.5167206425567599,0.6612265913012273,0.5740161281233862,0.6761685974860112,0.6882690528338258,0.6840832104384369,0.6379395245506286
2025-02-14 00:00:00+00:00,0.6270315766535651,0.6486283200670336,0.5506672268715304,0.5119194798722716,0.6685523880161081,0.5673488730950952,0.6743818175783973,0.6869730280662607,0.6832304913279302,0.6401279817694108
2025-02-15 00:00:00+00:00,0.6368084614643355,0.6528238238651366,0.5505311478553774,0.5211978442895073,0.6700197663017263,0.5855018057449903,0.6776803443757096,0.7052144955431866,0.6860522619832204,0.6439933506574723
2025-02-16 00:00:00+00:00,0.6387137456331349,0.6545230256320163,0.5516386551595358,0.5489598233956464,0.672101287454337,0.5878269990755262,0.6799013707571385,0.7093781488878148,0.6877891660655323,0.6440179016217499
